Date,Product_0031-Whse_J-Category_005,Product_0408-Whse_J-Category_019,Product_0608-Whse_J-Category_001,Product_0613-Whse_J-Category_001,Product_0620-Whse_J-Category_001,Product_1016-Whse_J-Category_007,Product_1023-Whse_J-Category_007,Product_1222-Whse_J-Category_019,Product_1241-Whse_J-Category_019,Product_1248-Whse_J-Category_019,Product_1262-Whse_J-Category_019,Product_1274-Whse_J-Category_019,Product_1286-Whse_J-Category_019,Product_1287-Whse_J-Category_019,Product_1294-Whse_J-Category_019,Product_1295-Whse_J-Category_019,Product_1359-Whse_J-Category_019,Product_1360-Whse_J-Category_019,Product_1377-Whse_J-Category_019,Product_1378-Whse_J-Category_019,Product_1381-Whse_J-Category_019,Product_1382-Whse_J-Category_019,Product_1430-Whse_J-Category_019,Product_1451-Whse_J-Category_019,Product_1452-Whse_J-Category_019,Product_1453-Whse_J-Category_019,Product_1456-Whse_J-Category_019,Product_1463-Whse_J-Category_019,Product_1512-Whse_J-Category_019,Product_1554-Whse_J-Category_019
2013-07-09,8.867990898182093,8.101980731853192,3.4011973816621555,3.1780538303479458,2.1972245773362196,11.41422052949775,7.741099090035366,7.824445930877619,9.798182590890704,9.546884034617925,9.62911649414402,11.744045122410057,11.1447705923684,10.851296331126829,9.62911649414402,11.205054290550551,13.122365377402328,10.819798284210286,10.445840912706414,9.32375833901174,10.085850775128717,11.128747176317603,6.2166061010848646,11.251573687764477,6.2166061010848646,10.609081944147828,7.824445930877619,7.901377353792616,8.285683011511424,7.550135342488429
2013-07-10,6.90875477931522,8.25608813381491,2.3978952727983707,2.0794415416798357,2.0794415416798357,6.803505257608338,7.972810784121404,8.556606193773073,11.034905792929415,9.61587214452889,9.488047863280759,11.156264806643742,10.714439990727769,10.801634680173994,11.320565693461432,11.467938559235831,11.661354090741,10.757924157061597,10.491301994830229,11.141876276228,8.294299608857235,10.62135173563291,4.61512051684126,10.308985993422082,9.472781556562168,9.952325334619427,10.536114793300285,7.824445930877619,7.601402334583733,7.601402334583733
2013-07-11,8.665785595466064,6.933423025730715,3.091042453358316,3.4011973816621555,3.091042453358316,8.79497643168877,9.942756341456828,8.867990898182093,11.0186455364637,12.025755079404917,8.294299608857235,11.898194668458823,10.53212287826962,11.977294499661248,10.657282884047461,10.614007941153417,12.06105265381003,10.12667110305036,10.110542371500753,10.480129006333248,10.064798252418377,10.221977646629885,8.94910546953925,11.002116507732017,9.417435838868785,10.292179440058462,10.027959280046968,7.601402334583733,8.378566066774896,9.99884318585288
2013-07-12,5.993961427306569,7.226936018493289,3.4011973816621555,1.791759469228055,1.3862943611198906,7.438971592395862,9.913487387114461,6.90875477931522,10.373522431293592,11.06665398721974,4.61512051684126,9.61587214452889,10.268165387743457,10.491301994830229,11.242441323346558,5.993961427306569,13.548938754204904,9.99884318585288,10.434145214930487,10.62135173563291,9.852246888342531,11.344518647594766,7.3783837129967145,6.90875477931522,8.006700845440367,7.601402334583733,9.69590972432601,7.824445930877619,8.895766604056085,10.060534035475412
2013-07-13,7.4690494959170595,7.815965871194534,2.7355253701201763,2.689236899294395,2.4783178186441344,8.339323071505543,8.174691702157423,8.069352933159374,10.41550064798397,10.537862092140347,8.481267454014835,11.073040166512763,10.852088869773908,10.656135968199823,10.746623353340695,10.11465069617023,12.610808393712839,10.40244454471943,10.574745783435809,10.497170341049818,9.108427414216784,10.889361942531192,6.789803950115528,10.210404885485712,8.607372708038978,9.546616305487287,9.616654582880747,8.051352502277727,8.579055065174513,8.685454646157325
2013-07-14,7.4690494959170595,7.815965871194534,2.7355253701201763,2.689236899294395,2.4783178186441344,8.339323071505543,8.174691702157423,8.069352933159374,10.41550064798397,10.537862092140347,8.481267454014835,11.073040166512763,10.852088869773908,10.656135968199823,10.746623353340695,10.11465069617023,12.610808393712839,10.40244454471943,10.574745783435809,10.497170341049818,9.108427414216784,10.889361942531192,6.789803950115528,10.210404885485712,8.607372708038978,9.546616305487287,9.616654582880747,8.051352502277727,8.579055065174513,8.685454646157325
2013-07-15,7.609123175067519,7.629606977473028,3.072833122370248,2.612613055729496,2.1885007333735715,8.612918452797679,8.89253840068201,8.039449450536999,10.556314087894329,10.563791311442811,8.00664612078082,11.103594185510342,10.664874712277342,11.030381876448093,10.712351598749866,9.820240554561588,12.598427719039572,10.425809182543766,10.370457623491962,10.391778839301491,9.574298881186728,10.829148801543827,6.789803950115528,9.867857742058447,8.278381085489041,9.613747263352359,9.521107432137715,7.787917887532888,8.248584469319923,8.802728724600117
2013-07-16,6.90875477931522,5.707110264748875,3.1780538303479458,2.0794415416798357,1.3862943611198906,9.278092474027002,7.3783837129967145,9.517898598432753,11.982935344196433,10.839600519357369,7.550135342488429,11.728044909070785,11.282266241614355,10.505094936455558,10.874285408908944,11.177466714598282,12.739640688812674,11.050905878263567,11.336200219573199,10.34177474101152,9.898525260706313,10.87806606028079,8.294299608857235,11.211833885608513,10.085850775128717,11.49782197939291,10.292179440058462,7.00397413672268,10.463131911491967,9.90353755128617
2013-07-17,4.61512051684126,7.0909098220799835,1.9459101490553132,4.07753744390572,3.6375861597263857,8.476579508530941,7.8636512654486515,7.00397413672268,12.25486757159303,9.798182590890704,8.160803920954665,10.736418414365376,11.425197467633199,10.335302435967074,11.792078770667635,11.264476926102367,12.314931534737134,9.472781556562168,10.243560441877241,11.163382173096926,9.857495968685136,11.19135563385109,5.303304908059076,11.744045122410057,9.852246888342531,11.156264806643742,9.259225769705994,9.648659816955295,9.841665338892785,5.303304908059076
2013-07-18,7.601402334583733,7.873217054862741,2.1972245773362196,1.0986122886681098,3.091042453358316,8.160803920954665,8.385174121853268,7.170888478512505,10.34177474101152,10.043292972227004,8.962007209588313,10.34177474101152,11.904974309480183,10.87806606028079,11.263194068746921,11.525851561856362,12.634606283893019,10.736418414365376,10.666650414667744,11.662215780913316,10.714439990727769,9.87822102528824,7.8636512654486515,11.19822841866684,9.648659816955295,10.87806606028079,10.203629181337648,8.556606193773073,8.517393171418904,10.883710371704016
2013-07-19,8.839421607620602,8.11701408773731,3.091042453358316,3.044522437723423,2.8903717578961645,11.397525836740476,5.993961427306569,8.071218539969863,9.392745258631441,13.272507757002963,10.379752786950895,10.463131911491967,10.87806606028079,9.825580063659602,10.389026137075234,10.725489582719506,11.082157933374816,6.90875477931522,10.007892611890918,10.985309671896763,10.236417809461043,10.463131911491967,9.409273194575334,10.434145214930487,8.665785595466064,11.695255355062795,9.392745258631441,9.179984251961283,9.239996256883693,8.696850943683094
2013-07-20,6.991174809590237,7.197062807357227,2.603057752524447,2.5750284279942703,2.751323683025195,9.32825043506327,7.078665468583971,7.940994938409449,10.993080728858082,10.988395959869456,8.763174814995576,10.817342493984878,11.37262601975216,10.386010874090772,11.07964609634968,11.173321196319126,12.192834110204418,9.542215157126567,10.563575922002265,11.038170591729646,10.176719757395077,10.602693657728057,7.71763224423508,11.147063160403974,9.563135768973147,11.306852050345055,9.78694491243338,8.597306099853078,9.515546669671844,8.696850943683094
2013-07-21,6.991174809590237,7.197062807357227,2.603057752524447,2.5750284279942703,2.751323683025195,9.32825043506327,7.078665468583971,7.940994938409449,10.993080728858082,10.988395959869456,8.763174814995576,10.817342493984878,11.37262601975216,10.386010874090772,11.07964609634968,11.173321196319126,12.192834110204418,9.542215157126567,10.563575922002265,11.038170591729646,10.176719757395077,10.602693657728057,7.71763224423508,11.147063160403974,9.563135768973147,11.306852050345055,9.78694491243338,8.597306099853078,9.515546669671844,8.696850943683094
2013-07-22,8.537191877922927,8.77971129020447,1.9459101490553132,1.791759469228055,3.4657359027997265,10.851296331126829,9.259225769705994,8.594339400592892,11.767575435251748,12.938442943086665,9.409273194575334,11.39640288460621,10.707751151716078,11.225256725762893,10.373522431293592,11.51293546492023,13.023649611968253,10.839600519357369,11.173262142245258,11.112462823634855,10.130662964963708,11.350418300109132,10.007892611890918,9.99884318585288,8.853808274977197,11.48247656671073,9.692828247710418,8.517393171418904,10.491301994830229,9.15915233520675
2013-07-23,6.68586094706836,7.550135342488429,1.791759469228055,3.367295829986474,3.044522437723423,6.55250788703459,7.0909098220799835,6.398594934535208,12.25486757159303,13.182519183461475,9.87822102528824,11.429554725537322,10.633472802314019,11.119897691565697,11.412010608265987,12.215037342290755,12.608202196848836,10.203629181337648,11.192733974822708,10.239995502805316,9.711176264112805,10.891186902297498,10.007892611890918,11.112462823634855,10.34177474101152,11.218567827096358,9.711176264112805,8.853808274977197,9.210440366976517,4.61512051684126
2013-07-24,7.824445930877619,7.496097345175956,1.3862943611198906,2.70805020110221,3.2188758248682006,6.803505257608338,6.68586094706836,4.61512051684126,11.082157933374816,10.915106645867503,6.90875477931522,11.931642378754141,9.62911649414402,10.87806606028079,10.203629181337648,11.487617913343598,11.964007453736912,9.741027444837728,10.077482875583607,10.689692377847104,9.61587214452889,11.079076314320059,4.61512051684126,10.596659732783579,9.546884034617925,10.596659732783579,10.021315031649332,8.612685172875459,8.294299608857235,10.389026137075234
2013-07-25,7.696667081526462,7.985739516401539,2.4849066497880004,3.091042453358316,4.23410650459726,9.32375833901174,5.707110264748875,7.244941546337007,9.852246888342531,13.447342679685468,9.220389707829185,10.799595985047786,11.06977406588073,10.335302435967074,11.283524879179666,11.231901180182515,13.112315061750808,11.790564777297387,11.05407540279458,10.468829770273567,9.741027444837728,11.002116507732017,8.510044733799612,12.06105265381003,9.913487387114461,9.961803629358965,9.581972891547895,9.392745258631441,9.105090961257085,8.412054873292933
2013-07-26,7.824445930877619,5.303304908059076,2.1972245773362196,2.8903717578961645,2.833213344056216,6.398594934535208,9.942756341456828,8.594339400592892,10.203629181337648,11.767575435251748,9.803722464346553,10.985309671896763,11.688566422839942,11.319352851746254,10.736418414365376,10.915106645867503,12.563750586299374,9.741027444837728,10.434145214930487,11.362114203075018,7.601402334583733,11.813037464800539,8.999742789830492,10.434145214930487,8.006700845440367,11.083695189061785,9.852246888342531,9.648659816955295,9.87822102528824,10.12667110305036
2013-07-27,7.713722353654624,7.28231222148198,1.9612190413054944,2.769703942314243,3.3592908028089696,7.98593254986334,7.737172629012003,7.089467159779852,11.032095401979934,12.450197377470527,9.044072234270907,11.308501129168416,10.74573618737898,10.975575153064558,10.801821102888454,11.472519709320917,12.654384982120842,10.463169873533559,10.786339922075319,10.774618935527185,9.36002823060538,11.22716709785188,8.407662132613401,10.840632722202365,9.332531056632291,10.868640589002279,9.771907864672592,9.005058338971656,9.395870791441865,8.54040499309331
2013-07-28,7.713722353654624,7.28231222148198,1.9612190413054944,2.769703942314243,3.3592908028089696,7.98593254986334,7.737172629012003,7.089467159779852,11.032095401979934,12.450197377470527,9.044072234270907,11.308501129168416,10.74573618737898,10.975575153064558,10.801821102888454,11.472519709320917,12.654384982120842,10.463169873533559,10.786339922075319,10.774618935527185,9.36002823060538,11.22716709785188,8.407662132613401,10.840632722202365,9.332531056632291,10.868640589002279,9.771907864672592,9.005058338971656,9.395870791441865,8.54040499309331
2013-07-29,6.90875477931522,8.406485069431817,3.4011973816621555,1.791759469228055,1.6094379124341003,7.313886831633462,7.8636512654486515,6.2166061010848646,6.90875477931522,12.611541086966115,9.642187721358466,11.170449240431308,11.097425172408931,9.90353755128617,11.06977406588073,11.1154434073529,13.221305136851795,9.210440366976517,10.968215530759236,11.184435286790631,8.987321812850125,11.023551435004947,8.517393171418904,10.308985993422082,8.987321812850125,10.34177474101152,9.350189267092581,9.350189267092581,10.373522431293592,9.980494888896912
2013-07-30,8.476579508530941,8.517393171418904,1.6094379124341003,2.70805020110221,3.044522437723423,6.55250788703459,7.244941546337007,4.61512051684126,12.25486757159303,13.077368103521614,8.412054873292933,11.338583982516495,10.727684925086583,11.977294499661248,11.643962499267984,11.744045122410057,12.328294703023394,10.120765008487323,10.978507040265917,11.010415172807951,9.952325334619427,11.416425577744599,8.071218539969863,11.711784520403112,9.287394001418473,10.950824090522445,8.160803920954665,8.216358332386156,6.68586094706836,8.853808274977197
2013-07-31,8.006700845440367,7.53689712956617,3.091042453358316,3.4657359027997265,3.4339872044851463,11.518917476956224,8.188966863648876,8.131824785007195,12.25486757159303,11.798111925972618,7.650168700845001,11.58989576532275,10.898607948952096,10.576457535657255,11.56362808494399,11.745631152988125,13.180634172318978,9.61587214452889,11.06665398721974,10.357774570341576,9.928228944424575,10.203629181337648,10.007892611890918,11.184435286790631,10.348205424565993,10.87806606028079,9.425532393502772,8.517393171418904,8.77971129020447,8.517393171418904
2013-08-01,6.803505257608338,8.124446855715847,2.5649493574615367,2.833213344056216,3.6375861597263857,8.268988209506656,9.305741456739435,9.517898598432753,9.61587214452889,13.447342679685468,6.2166061010848646,11.002116507732017,11.8879382384223,11.870606902224587,11.147656555612986,11.410903813540878,13.62556118319494,9.952325334619427,10.825780236605917,11.792834908653468,9.99884318585288,11.6172944892629,8.899061778277549,10.736418414365376,10.357774570341576,10.732061203925053,10.203629181337648,8.517393171418904,8.517393171418904,9.105090961257085
2013-08-02,5.993961427306569,7.170888478512505,2.9444389791664403,3.4657359027997265,2.6390573296152584,7.00397413672268,5.707110264748875,5.707110264748875,9.305741456739435,13.167338655091122,10.379752786950895,11.798111925972618,10.505094936455558,10.645448706505872,10.445840912706414,11.203692838488003,13.058360179622305,10.085850775128717,9.568084743872936,11.23850177707664,10.389026137075234,9.546884034617925,10.007892611890918,11.127277689932466,10.275085591132715,9.961803629358965,8.922791623969637,8.936035096566041,8.589121959996335,7.601402334583733
2013-08-03,7.237900363640312,7.951222140929046,2.7222132168165083,2.852898963997185,2.872918208796867,8.13165490837072,7.6620822793845615,6.8377120532229885,10.068020704753902,12.820340490247343,8.460154036706431,11.379831484395009,11.023350244265114,10.994669039067047,11.174172423682421,11.443943266955987,13.08283107500229,9.716122155313371,10.681448307744741,11.116792343134067,9.851149082964456,10.761556943593634,9.151099233792655,11.01378038098273,9.851156280061772,10.572905945019752,9.212589277371459,8.707473807776513,8.589121959996335,8.81163792622677
2013-08-04,7.237900363640312,7.951222140929046,2.7222132168165083,2.852898963997185,2.872918208796867,8.13165490837072,7.6620822793845615,6.8377120532229885,10.068020704753902,12.820340490247343,8.460154036706431,11.379831484395009,11.023350244265114,10.994669039067047,11.174172423682421,11.443943266955987,13.08283107500229,9.716122155313371,10.681448307744741,11.116792343134067,9.851149082964456,10.761556943593634,9.151099233792655,11.01378038098273,9.851156280061772,10.572905945019752,9.212589277371459,8.707473807776513,8.589121959996335,8.81163792622677
